channel_id,verdict,n_claims
UCdd6Gwr9VgcaF-yovmCeLBw,N,1
UCdd8P-sC_2HCNQ8uttQae0A,N,1
UCddA7c-MSFSgi5XMA1fS8Bw,N,1
UCddAlwHwwhPAvLay_53vLaA,N,1
UCddE-ucnq58dci8tHL-aOWQ,Y,1
UCddFFe6OGByvfl4-gZgTFfQ,N,1
UCddIBwOaqH5GSjolGp3NC_g,N,1
UCddJ9EAvTL1GCHVNL_9YXiQ,Y,1
UCddJgEsX1SiPZju8Yk8A-6A,N,2
UCddNLY9TeDN7I9BmkAloHyg,Y,1
UCddO_WGl8H1yZ2HM56afQDw,N,1
UCddOkVtJHNRiyN0KlkRMMYA,Y,1
UCddPKRp_oPDXr8x-f59B3Yw,N,1
UCddPWjb0QMaiVYDJlLB8L9w,N,1
UCddSZVypsZL6LBYUocr-8pw,N,1
UCddV-zKCUZ0cOyq2uuiAc8g,N,3
UCddXiiRAS-7QOgx0vFjz27g,Y,1
UCddYY-DBF9YsSmc2L7itbTw,N,1
UCdd_cKEBN-5RNomC-aE9FZQ,N,1
UCdddyyi20_p0Khau4mVKSuw,N,1
UCddgpT0hGmu9nXq0L-sk_kQ,N,1
UCddiE_JcCIpTJsX1r07Ak6w,N,1
UCddmBFPPpUikHxibV2m5p7A,N,1
UCddnSKMKxCF66Mdqzus3XXA,N,3
UCddow1GRo_0APUd1mEy-ABg,N,1
UCddpI3p9wG5nILQV8W5jQZg,N,1
UCddqvz1HY0K2cNcqBnU1STg,N,1
UCddrHhXCvVqFGoAInVo7-YA,Y,1
UCddrnxnC9AvF0GtydQn45FA,Y,1
UCddsd1sPGY2dnT3OZMlE__g,N,1
UCddt_yEhrZxUS2AuAGy7eXg,N,9
UCddtaZN0SpCdKqHkv9uMJDA,N,1
UCddyaLc0L6noSPEmkZTGDcQ,N,1
UCde-nww_BDdEHMFe1GY5TNw,N,1
UCde-p5WKqUyGW7wJKmZpEeg,N,1
UCde4IyTf4yXEH4QFdRowPyg,N,7
UCde6ttKyA1XmAM2JgkldGEA,N,3
UCde9v8C1flz7zjgzJ4517dg,N,1
UCdeG0qhx5zooeBYdnTDhG6w,N,1
UCdeIZc2BW17rhbWReYgJj7Q,N,1
UCdeK8PqwvMuWb2vbWRkK85g,N,1
UCdeLCfiHMVtyjyt8q4IOrfQ,N,1
UCdeMQ-5zQZ67Hb4BL8eedAQ,N,1
UCdeONXqOchmIlW76UKW1u9A,N,1
UCdePOVFssz_AOsJyfuuzDgQ,Y,2
UCdePQ6AL1gVLrgB9dWQaugA,N,3
UCdePReOIr9M1RZk_oGmB-wQ,N,1
UCdePbpOKX1-L01lSTe5kyPg,N,1
UCdeRoW0MKQgEPC7mnpT5P_w,N,2
UCdeS32156Mux6Hkgid8mvFQ,N,2
UCdeU9Ox9sCKQt7JrVVnrQbQ,N,1
UCdeUCsaUHt64ecWv-3iQsmQ,N,1
UCdeUEDRahdNcADT-laKzx1g,N,1
UCdeUwV_2dyOBlIcypV5bl3A,N,1
UCdeVDIq_TSBRvp5Y8XqE6TQ,N,1
UCdeXFpUEnVu-_BD1aVGaEgA,N,1
UCdeXK1ekRPN0MOVnRvsohng,N,1
UCdea0kZjK_jX-L_G9-CA0CA,N,1
UCdeawmZN-bYTkAAbRXSG0eQ,N,2
UCdecrQXUiCn0_ClTaGu7cww,N,1
UCded3WYKySG1krLmdvSUL3Q,N,2
UCdeeiuMH8mA4iZa8nF23ZCQ,N,1
UCdeh0U65mdXUn1XsySSEqUg,N,13
UCdelybFqG5nwW8OzxEV9LXA,N,1
UCdemz5B1qYXUMNUF2BTjQHQ,N,1
UCdeptw4hZyfvMoSXXsX7dhQ,N,1
UCderXBLT7ShIIk11ZNDMaCQ,N,1
UCderqdT02K-gE8ICyKSW6pA,N,1
UCdeunFvpHfktwc1aiJtZZ3A,N,1
UCdev92lLc2buA-cdvwo9-iQ,N,1
UCdevgBLl8oCgF1__mwTOIUw,N,1
UCdewq98ywLcS_CC00xt3CWA,N,1
UCdexBKFq5g3cGy1-bp2aKzA,N,1
UCdey1C1KoxUnguCEliqsERQ,Y,1
UCdey8Mhc9sWGa76Cktm4xzg,N,2
UCdezX6ulQE56ZGjUEBfnrKg,N,1
UCdezkNDyVKYV4ck15M-Aivg,N,1
UCdezlBDWZOC-orLRREPOfsA,N,1
UCdf0dcqaZ9-u2TRScA-UKbg,N,2
UCdf1KjvzlfozEPtObgw33iA,N,6
UCdf1pcuASLKtnwefbJzlQ1g,N,1
UCdf2IRj8Y82xzPexMjFaDMg,N,1
UCdf2slzMJRsQ1kxbDP3wlYA,N,1
UCdf4A5VO_Uuobg2_95EBQrQ,N,1
UCdf8QcEuFxZMmJqPIjeAfYQ,N,1
UCdf8hL0VcqjG4UYO7MXAavA,N,2
UCdf8rdlDdEoYHkbips25hzQ,N,1
UCdfAvgNc-82hcFcvJn7CLmg,N,6
UCdfCV0rp_JWrJWMB269i_jA,N,2
UCdfDdiIuVKr3_h78TmsYKlg,N,1
UCdfEAXb5Vdyrnzqnk0NKc0w,N,1
UCdfH9S14LaRXEmzgkcHRhwg,N,1
UCdfIei-VwUGEfIy1fm_as2Q,N,1
UCdfJec6DtkOGvHmYILNVDeQ,N,1
UCdfMJmGZUrG9HcoM1F_Oixg,N,1
UCdfN-nK4k0aqwdkXpb18xYg,N,1
UCdfNTE0aLUUys8479aNI7zg,Y,1
UCdfOAoIil-kA7z0KvZOsqNg,N,1
UCdfOb-37_lO_KEuNzRrkyyw,N,1
UCdfOi8hljm18T-KnWbFavRQ,N,1
UCdfPdjtZ8qoWpIju8t5r6Lw,Y,1
UCdfR6Ap4irai2xSmGZhHBeQ,N,1
UCdfSh6YqBgMjXgzDd74CwAA,N,1
UCdfTDUK8WbHgiYyppyZTyBg,N,1
UCdfU27lBpd571l9zgs43rwA,N,1
UCdfVTINAVNgug2IbvnudzXg,N,13
UCdfVeD8m_t0mu04i8_MBHzA,N,3
UCdfYEXQqkd-BgPmxIbjtyQQ,N,1
UCdfbImWf6CMkrYI4BSu0Pjw,N,2
UCdfcfj5k2hvcO3CAx_MPcKw,N,1
UCdfctVMGxFFBvBi719sK1FA,Y,1
UCdffKuhMRnMbBnp4hrD5Pdg,N,1
UCdffY2jhGy8b5AAFOxXH2nw,N,1
UCdffjz8K1tqaxymAZSUImaA,N,5
UCdfgV8mHCVJWGa3xWKiKDsw,N,8
UCdfjSL3t8U5m_-8HBP2XXTA,N,1
UCdfkeYLaskhiCwp1tr3WdPw,N,1
UCdfkfRcj2-pC7EVkJuoIAmw,N,5
UCdflMZ0oiC_PJCpsLXnqxjA,N,1
UCdfnys_zcRm7pGVImYjZ8Cg,N,2
UCdfoeyNbrm7tOvfz-RVy66A,N,1
UCdfok3YGvpqxzRH2PHM7ZHA,N,1
UCdfrBMbfLrohVniTk-7qDDQ,N,1
UCdfsZSzLMhpKa6vdDdoa8Tg,N,1
UCdfsb2vZGw7PsS1uBqjcygQ,N,1
UCdfvczJ1VXTvPL0QNPlt0_w,N,1
UCdg-kqGKhDp37b14yRvgWIA,N,1
UCdg1sKRnvC8xoNiG07CCjIA,N,1
UCdg1sqMs_7UaoAiJ61nf9dw,N,1
UCdg2qt-wkjeJ7YgB8MAD8vQ,N,1
UCdg329hvCzdmUO7Nyjfwinw,N,1
UCdg48sjytCLYNhZWmBFDEGg,N,1
UCdg4kijC4Bvz-OSUyT4o6GA,N,1
UCdg6vTyU1OztyUORlPeXLgw,N,1
UCdg80dCo6dgFMlR9ljWXJQg,Y,1
UCdg9Ii53Azxu7V1lyQhvvFA,N,1
UCdg9xq45jtJI0e79Pelm0IQ,Y,1
UCdgDQ83voAUtHNmX1Pxs8wg,N,1
UCdgGs1_hmzF-1MYN0DlAYDw,N,1
UCdgHPtyEU4iliBlsHGmNGBw,N,1
UCdgJ2EbS5vrjvhK45JNYiiA,N,3
UCdgL7QS9EByricF6fVRGSRw,Y,1
UCdgLf6I5zpkAmEXF7SeYDCQ,N,1
UCdgNrX_23R_U-NTUHvg-X0A,N,1
UCdgOYXgWYJrM7pNN8IrYbdA,N,1
UCdgRI4RBQoM47shlBoEc-RA,N,7
UCdgRX18_GFOFpfuFFYT-3FQ,N,2
UCdgSb-jR4dT5rUKDsEY4-Cg,N,1
UCdgScmi1GPWN1j1a8HzFDDA,N,1
UCdgTJNOUeuNFdWOxzrJFTcg,N,1
UCdgTfpLhAJKGPB6q5F-GdwQ,N,1
UCdgXBT5ZISW3ovfEo9HPKaQ,N,1
UCdg_SqNuZ06ySgAseFLkwfA,N,1
UCdg_eclB5-Y-K6J198dmtAg,N,1
UCdga0-QWGJj8pB9DdkIlWLg,N,1
UCdga1iByDCB_htDJUTbw5Tg,N,1
UCdgbAI9V5lS5yrnDvKCFTkQ,N,1
UCdgdGDBN_zZyrojcKYjEJcw,N,1
UCdgf_SXB9KsT4PjaBBSBCkw,N,2
UCdggTfNZpDwqIYNbyXze47Q,N,1
UCdggbGk_-wE_1qu5LQ9KoYw,N,1
UCdgh05Z_j3XbSFZWy4LQ-4g,N,3
UCdgiR0WIxrnNmcROKIXvBnQ,N,1
UCdglNVIoEbAgjn406s5cc7A,N,1
UCdgmNlhAADh1_6nqhgVR__w,N,1
UCdgnp9nXQO2_ILNhatmDi8g,Y,1
UCdgnpG7gVUv-J73bYKzJwJw,N,2
UCdgpjmbOW5FlOYTNHSsKAnw,N,1
UCdgpqWqQU1xaxy5Sr39PF7Q,N,2
UCdgqNReRFC5GfvXMakKi_ag,N,1
UCdgrQx57u5SdnXAFU0K8GNw,N,3
UCdgsCdIpO54Ih74gcDR9Xxg,N,1
UCdgs_2rHll79tSNa8JM_IbA,Y,1
UCdgtQpniivaYqLrTlEgwk_w,N,3
UCdgtYjzL2HZbkockICmc81g,N,1
UCdgu3RHgMnTg4uoQnIpBx3Q,N,2
UCdgvUeN_uju5L2QHTShsdXQ,N,1
UCdgwwmCZ7WJ3l5x-XChV93A,N,1
UCdgy5ym4FIsGbcY-MJRxHFg,N,2
UCdh-4IUDLjsc8eeWpQd7mjA,N,5
UCdh0rEqJTSrpHJDnzD7ql9w,N,1
UCdh3DVXjOG_UMxnOvFlO0Zw,N,1
UCdh3Hm0NpQIAdeiTfPT4Bkw,N,1
UCdh3QxFIh2i-UFaRKa4zkzA,N,1
UCdh3gwUyaYJv_kAlYdsktag,N,1
UCdh4RPXAnf20TSIRWGS4EOA,N,1
UCdh4Tg9U3F92lVAG0zR9KQA,N,1
UCdh4YZnDI-UwhDsJhWfFcLw,N,2
UCdhA23rMCdTiixeghyYhBkA,N,1
UCdhAJ8fQpP2KAEtObRScttw,N,1
UCdhB8zwBpF5heJBXfQX4sVw,Y,1
UCdhBg01ZhuAMw31wpSryHaA,N,1
UCdhCEI3EULG5TTfLbVatXwg,Y,1
UCdhEtCVOMQbxWsflwT5aGLg,N,1
UCdhILB4Pl9C6s9ykjHmR3hg,N,1
UCdhJtMA08diLF7IkIriHNRw,Y,1
UCdhJzsWCgNa5BSUf84ljq8Q,N,1
UCdhKO3Jk5kaqmT1d-utY3Bg,N,1
UCdhN4NGHhaRAJ9a5cVadtmg,N,1
UCdhQA2DvWOdrJjBiXYfsPWA,N,1
UCdhQPNBpN6UIwvda87IMxLw,N,1
UCdhRxGtc7vvk3mAovBHHuXw,N,1
UCdhTLXIL5e58tT0xbyHXU9A,N,1
UCdhTOefyJ2kZ75jvOpbbilQ,N,3
UCdhUfytYfKJ235_yQHMWmPw,N,1
UCdhWvZqMj6ddrdh4iptsCUQ,N,1
UCdhZDr0O9Jgb1KrAR5Lny2w,N,1
UCdh_59iOgHSeLh8czFALJdA,N,1
UCdhahgeJtL9qs4_3i5XXzZg,N,2
UCdhbtJffa42co0fvJpw3VNw,N,1
UCdhcVyVqkVXINUlFhX5rKDA,N,1
UCdhePY98rNxWzY9FUN8HbIg,N,1
UCdhfTYR_xI6weg1vLSy-I3A,N,2
UCdhgFGdQ5UViu6CFdzmOzTQ,N,1
UCdhiT-1AChyvpqeegHR8KHw,N,1
UCdhlP-ByxKyJByXtO7sACsw,N,1
UCdhl_kryX5PO67OTiWLrDoA,N,1
UCdhmRnLAB5FVnD13LVUo05w,N,1
UCdhpvSs3_4KssjRYI4hwecA,N,4
UCdhqTWEMhdt4bKa4uPXX82Q,N,1
UCdhqUxqBhPa18PsZZ3fkOmg,N,1
UCdhqVheIW6moQPdxgWnzPpQ,N,1
UCdhr7DDeR9MDJ21JY6LRBmg,N,1
UCdhujFJKDnn9DVCI46ExMig,Y,1
UCdhvtvyy36YSOWj5_2U3Etw,N,1
UCdhwtfnEnd9SnwEHviN5kfA,N,2
UCdhx-9WjHgwz94z71uchtRQ,N,1
UCdhyrFb5zo_stliVS8EeeMA,N,1
UCdi-9AE_tEVAIA29l0xlEiA,N,1
UCdi0dNygxtjTmANA58cwNKg,N,3
UCdi1DvxzdnPhufSgz21PoGg,N,1
UCdi1QSR3x4JjSuyuojrBxqA,N,1
UCdi2SHDyDW-htcmns5whAmg,N,1
UCdi2qUTncc-cQLpsKMOPIFQ,Y,5
UCdi74sxMjfourbaI_zNczFw,N,1
UCdiAWF1da73-_-SFlxIFiyQ,N,1
UCdiDuauOT3R2hrXS7omVzcQ,N,2
UCdiEEQacXvkg3FhdhI01vaQ,N,4
UCdiFRyqmDW5oab_0qcnvTkw,N,2
UCdiGYRFYsRGBqx8lOuey1-w,N,1
UCdiHLvHA-sR1XjI6hHaFegQ,N,1
UCdiHgnL5JRWRGAyZnb7OgVA,N,2
UCdiHy3ZX8APSvjRyYccQZug,N,1
UCdiI1BkZ-SBv9sBTVyIuajA,N,1
UCdiIAiFIOJ_0UAOCwi6nENA,Y,1
UCdiIK3opMFzVsXMJCGtxfKw,N,3
UCdiIt-KnkMYzXwMnNkeV4RA,N,1
UCdiJ8TcVHi8nmMs4_TmgrwQ,N,1
UCdiKnBir4_NsgvaIbXpbwtg,N,1
UCdiLo99ku2PADongKZ39yvQ,N,4
UCdiMhhJ-nIz-tJE5mBZGoHQ,N,1
UCdiN1yRgymjmYtJmcj-V2Og,N,1
UCdiN2Ke6ZAwnf_9V0NwohPg,N,1
UCdiNsf7R9v3Itz3s2YWhYPg,N,1
UCdiQNpfwlS3vwXw9nppy3Cw,N,1
UCdiSAmXUwtxiCIOzaADUEpQ,N,9
UCdiSVl9flS2Q-Jeeu1ExeZA,N,3
UCdiVGWiJiFnnJsm2ozL-ACg,N,1
UCdiXI-1tPLGt41DTU3jb3UQ,N,1
UCdiXhw1QvdCLO2I0WVQWMrA,N,1
UCdiYIIUFt9Qz-CTAKlpQ2sg,N,2
UCdiZ10uhrgYVHSLJGJ6I3mg,Y,1
UCdi_xUUgZ90anccoh5GqAeg,N,1
UCdifqGNvjwS0atw_A-I8E2g,N,1
UCdigdLWFCOaHvaLeLQIhj6Q,N,1
UCdih-oQ3yakZCsLxffXdG9A,N,1
UCdik_SZEPtTOEuWpesrSZwg,N,1
UCdim5sEog3T0PEEVQV33DsQ,N,1
UCdimbqiJEnbrxi21Eg16ktg,Y,1
UCdioDuMh5_afhGJTAkbQjdQ,N,1
UCdirchDPzZrW85IFJ9ZVTGQ,N,2
UCdiuNZbHHq4G8ckpimU57zQ,N,1
UCdiuu0tfIn7O-Yrbbcrbbhw,N,1
UCdivk1CNGNYfz6iaGAXlx6A,N,1
UCdivxi_oU51UtAyGKGuCRsQ,N,1
UCdixjm7SoKYi6n2PgKeq9rg,N,2
UCdiyDBt7Lt3U4XAg3UDF-VA,N,1
UCdiyuKoRQzao8qNcxXIgpgA,N,1
UCdiywpkqa23wVL07QJiSo3g,N,1
UCdizs2p9hkYOsD2QyPvLa3A,N,1
UCdj-1BI5Zo1Ff625qUDfa_w,Y,1
UCdj-b5d4TJS89h3_53Z0TIg,N,1
UCdj1b5xETzDaY3LTjk63FeQ,N,1
UCdj1j5F38kgthiW0yDtw9Yg,N,2
UCdj2ROgvDOaKN-t5gSsjthQ,N,1
UCdj4f48byc7H0Rau7NdR86w,N,1
UCdj4nhZOvf94NuPPmuB1PvQ,N,1
UCdj5TAAxnLkK1qXIYviXl9Q,N,1
UCdj5agmSS9QKb2SYsIxgKaw,N,1
UCdj6mwXNI0J-2Hg-lp89Hqw,N,1
UCdj6z0pCGhK0SXm6tdZFiNg,N,1
UCdjFhhxlbJnnbSXznGoxFXw,N,1
UCdjIDamOA6QvAGatXSNswHg,Y,1
UCdjLYaXRa6-1SVedr68vMmA,N,1
UCdjNtxMUN7-hN9fsRSHQ8FQ,N,1
UCdjO5-NVSL5_Ge-o-MFHpVw,Y,1
UCdjOqwj8bNSfyTu0yRkMIWw,N,2
UCdjQi8iu3pCJ9_XTX5v997A,N,1
UCdjS-asqepO8u9-Qo48yecA,Y,1
UCdjT_aYELWpp_XSgZKb1FSw,N,1
UCdjTbU6ezUgoLbdHOPILO2w,N,1
UCdjUIieGJYBFXxSSzK3chXQ,N,1
UCdjUpxqU5sUdIiWMP6PSRsw,N,1
UCdj_g6f2Jre6MOjpShDKawA,N,4
UCdjaMwLsb3XZfg0veazK3Wg,Y,1
UCdjbka3PF5_WCrKlD0JL5VA,N,11
UCdje_NnZCvXV63QH5TB4nPA,N,1
UCdjfZM-Ayb-UwN8LQacSfaA,N,1
UCdjgNnSydUpZYCEnuZUaBaw,N,1
UCdjgr64AbJihxmEJRZ3BeSQ,N,1
UCdjhKgERjbpS86JgtqujhAQ,N,1
UCdjk-7A3HuV1yLKneVMNVEQ,N,6
UCdjk67ovZGvNs-WqzUc3V4Q,Y,1
UCdjk7iXnpIICRIUZFAe4eWA,N,1
UCdjktfQ0iXNxDzsuoXhXOHA,N,3
UCdjnTGwp5dyQPaBVakrqwAg,N,1
UCdjodTB2I6munHTOblgmtxA,N,1
UCdjqwhZQAR2La_BCBk4wH5w,Y,1
UCdjs2Zr-x-Gvfofifvc5cqg,N,1
UCdjsjHre4iNR13AggWwWtPg,N,3
UCdjspRvI5YQFve3suQ8jfHw,N,1
UCdjuFidK2V8Zmy6aFA1ic2w,Y,1
UCdjwQUiOb4PUfVCuuN6HrIw,N,1
UCdjx5IIQunoid8CE9KRz2YQ,N,1
UCdjx_ZtJe9JALKxc6usv-Ig,N,1
UCdjyjL_0ofHxUyuUOJHHn3Q,N,2
UCdk-Nejzt3Nlxt9xsoTBNLA,N,1
UCdk0nLAL1rp7IXiaz9G8Pxw,Y,3
UCdk15WF2ShTK9sjL6b6i2dg,N,2
UCdk4_xRqZpi9prnNLFPEjeg,N,1
UCdk5yG0mP2Nkw8ubGZUO5dw,N,1
UCdk6DI2UxoV_SeOOnNg6orw,N,1
UCdk8vrOXAHfKw3F-0Elw9yw,N,1
UCdkAdzoWe4TdPy4XfFLhB5Q,N,1
UCdkCATPH6S2lThUSjz-dHRw,N,1
UCdkEmMDq0IDz8jxYgrdNoxw,N,2
UCdkF2-f_n0Tkthjxdni6E-w,N,1
UCdkGqoS3HX6rJP2VVHamFfA,N,1
UCdkGy1rlKUPA8bcifJ3NvHw,N,1
UCdkGz4B4wXlnBRuCZQx17kg,N,1
UCdkIRGTxKcRYr9D5z0j1zeA,N,1
UCdkJEDFkdqZTzs2dMZ_4_gA,N,1
UCdkJW6gyv13u6eLTU-LTbgQ,N,1
UCdkL5sEl0v7FA24Z91hy9RQ,N,2
UCdkM1g88gKvXlJeEFIDajSw,N,1
UCdkMkgAc_2pjgENpeWVTGKA,N,2
UCdkO_I8faBwg6HOCqEmSAAA,N,1
UCdkOamlQ25GRITw_QdOjKgg,N,1
UCdkOxdAwowhZNpGvX8mmucw,N,3
UCdkRbDLyVAdx5gHW0t_MIgw,N,1
UCdkW73QLfhvQ3hwoslLEdtw,N,1
UCdkXT49zUv4740S2o8YAKzw,N,1
UCdkY-wevDQpkp5aNiIEWHwg,N,1
UCdkYHxLON13tLZcNavo4Azw,N,1
UCdkYQ78lKRphCx-zHcm0a3g,N,4
UCdkbWHOApVZMI6y0Y-Adz_A,N,1
UCdkbzmUTp1yRcBvG3-lEzPg,N,1
UCdkcey7IZfM7FKujrZ9KP5A,Y,1
UCdkcjD94T3oVqnKaWDdLrGg,N,1
UCdkdOZK1azENpKlB06gJtGw,N,1
UCdkgC1_NWV72DSMgDgseidQ,N,1
UCdkhlm6mQ3gkJm7YwO-bFDA,N,1
UCdkjM-jcIApqhMEj-4nKsNQ,N,1
UCdkkfCk_a8FY8VxiaIEA2Rg,N,1
UCdkmEibZzG41d3s-qaggzLA,N,1
UCdkqN1iZBSK8mv_bBWmRqpQ,N,1
UCdkqQHG0kvqAUQlHuUHXheg,N,1
UCdkrfJBvOLir-bkt9p9rcXg,N,1
UCdkskrYMQal09w49WRnjWZw,N,1
UCdkuE5EM6s3AldGzmE3krCw,N,1
UCdkvQyn1fZOVRvwygi0MPOA,N,1
UCdkwJoJxiRU7Jz-zrSNnf8Q,Y,1
UCdkxIfDKv5bguaE-8hKeW-A,N,1
UCdky56lenDfxQ48d-Xju-4Q,N,2
UCdkyAdGTTlLWNIVERQWIJfg,N,1
UCdkyFjwIjCiGCQg742l8eNg,N,1
UCdkyL7qfadqNBGyuuvSlE8A,N,1
UCdkzSpRxuytsW4Rbky2wk0A,N,1
UCdl1ygFwPa6lUdNYPLjoAGg,N,40
UCdl2BmGMG_kxyJ8NhYhMiww,Y,1
UCdl2ENxLhvQ-5UqHwHSSpvA,N,1
UCdl3WNNn_Ll9nGW7QyP5s8Q,N,1
UCdl3lZ-HRhxs4fyhDsM3sOA,N,2
UCdl3vRWpWaka-BIQwdq5W7g,Y,1
UCdl6TuzadZhm1WZKiFiXAGw,N,1
UCdl7aR8PIkCXInVCgAYEiBA,Y,1
UCdl94yUYH-gmK_KKSZOj4WQ,N,1
UCdlBEfpgFWgEP8NfkIk5YLw,N,1
UCdlBGYqQbp2DaTW1GwoVdbg,Y,1
UCdlCMFMiheEU5u6fj9vRBog,N,1
UCdlDYZn-J_3ZOj0ZgQTGVZQ,Y,1
UCdlGN-srfFNUHvIelYkJbjA,N,1
UCdlGaMh96PGLU_fQIhZELjg,N,1
UCdlH978nyBOmnR9E-qyMkfA,N,1
UCdlHhf0Sj1qhtxdXj6yJuAQ,N,1
UCdlILePIPeA46Q3wsVbQSsQ,N,1
UCdlLJVKKS5xRSA7Xpv_1WCg,N,10
UCdlLfUHTpkenM6KmNBBnx7w,N,1
UCdlLzQCyC_aU4scDEcJ132g,N,1
UCdlMDaEQCQHD4RUh3JRo74A,N,2
UCdlMGjMae6PlaLFAs3neOQg,N,1
UCdlNLt9w8hAq7Xyu7hIWgTQ,N,1
UCdlO-0BG2-m09Ej7yoLzXNg,N,1
UCdlP3T9PdZOEnylrSakJbXw,N,1
UCdlPIUufNUhM0DMvyQ2CXNw,N,1
UCdlQSv7mFBSL_YfFvo2cYPg,N,1
UCdlRV8idJ0KrJfFEg2HD06Q,N,1
UCdlT2dSoA8-1U_a5YxcXJFA,N,3
UCdlVD_muY6xUwZ3-bYR7KMA,Y,1
UCdlVmRo6zdPRfpS1Hk9ErIA,N,2
UCdlW4TEvruyD9C2cgvWSt4A,N,3
UCdlWB_lTWa-LRGqmWh31BGw,N,2
UCdlWWkobWWEkqlxEaG27dIA,N,1
UCdlY5aHuK-Pw7Fn5RrrZlMw,Y,1
UCdlYQjwsVw2nRAHRRAM7J1A,N,1
UCdl_kYiaxWIV_qttM1lOGvA,N,1
UCdl_uWC9IlYJhBp3bJqV7DQ,N,1
UCdlaGyHd0in67zARNmoy-JQ,N,1
UCdlhx7ZaActU2JJ83F4prRA,N,1
UCdliI6mNT_AF-gOQqiUr-bA,N,1
UCdlj5TErYDbzujj0LKtlsNw,N,1
UCdlkCQKahwrf_9Lvoy-qhiA,Y,1
UCdlmUb1pZe3tawJAg77C4QA,Y,1
UCdlnbEenD0zL4feViYLwCAQ,N,2
UCdlrtdCbNexwbsfYn1PmCDA,N,1
UCdlsgSXWodVX047hJ3lem3Q,N,2
UCdltI4-tuSiAAHmp_JXnC0g,N,1
UCdlw-SBae50ktSS2ppDrGHA,N,1
UCdlwL2cw07HhUmXP0Fvluvw,N,4
UCdlwgDmE28nGtV-Fi3uaRwQ,N,1
UCdlwp6AO15ytovFGWf14y_w,N,3
UCdlxRmGSyyLrtmESA-0GX5g,N,1
UCdlxomIThtvlRq8EQDEETYA,N,1
UCdlzkF4L1Ch2XU6-vpw1H2Q,N,1
UCdm74lfL48AZjVW4Pss9yTw,N,2
UCdmA8QRbimUlsiwMSBYQvOg,N,4
UCdmAxn41_hJU5Pe9l01AWbg,N,1
UCdmB6ZtJfcaMHoILDMWcZVw,N,1
UCdmDDl7iuPU3fAgmeIzKFIg,Y,1
UCdmFfh8HRSKVj-Ekq-rPjCg,N,2
UCdmGoI_O_3ZwDe7WS7gu6lg,N,2
UCdmHCyXFPYMES9z7r34np5w,N,4
UCdmIzYCYZW4owL87p1Uv5RA,N,1
UCdmKoE55iyNi8izDTHyZgag,N,1
UCdmNo_gB1TLl-_GOoQuC-kA,N,5
UCdmNyw37UHBWOXspDMCE6gg,N,1
UCdmVSujfOxA-dtrsQYH61Kw,N,1
UCdmVeOWm5rGCt5frVgjbo7A,N,1
UCdmYjF1S3IraWtt-RniJ-oA,Y,1
UCdm_i3A1sHinIvfVsoT9-gg,Y,8
UCdmbSzE59B3hK-BugC0TsSg,N,1
UCdmcBKcXHKC7loFBRyOm1YA,N,1
UCdmdTCRgz8Zm_U2qw7LJPmg,Y,1
UCdmd_MxGKWb_YQ6GzhG9xhw,N,1
UCdmf0hd70xen8tOKXMSe9_Q,Y,1
UCdmfOmbqUoSEXq2rzDM7tPw,N,1
UCdmib9FWc12OJz6I9GWz5VA,N,1
UCdmjRrbTzF21Fy89HPcnlxA,N,1
UCdmjpEi38DhIzVplOlLvX8w,N,1
UCdmkhjUX7zkme1gLYVuR8Aw,Y,1
UCdmkqmXuwIX6U_F4lv7CoCg,N,1
UCdmkrVNTuyP1vyfXTwUeMTw,N,1
UCdmlVqK16cnafkCoyF1YuRg,N,1
UCdmpd2vCIdBmGGgUe4mDCGg,N,1
UCdmrs27TdOJuFlLlZduRbJg,N,1
UCdmsJmVRvedfUz_P6VCXeHQ,N,1
UCdmvFLbyozP8O1gTV5fzSyg,N,2
UCdmwa4ocv_raOpS_0y1vvHg,N,1
UCdmxek1yvYQsEsCzgy0C5Og,N,1
UCdmyVt_h8iWiyL-P9srwXeA,N,1
UCdn-7wdH7AagK3kfdHNPypw,N,1
UCdn0OUxyr1GomANfnwm2lNA,N,1
UCdn0ZxylkIOdPgq-qgpvHYQ,Y,1
UCdn1DKtmS6RU21WOVabZ9wg,N,1
UCdn4WtgJuPOoVvttm5IML0w,N,1
UCdn4q5sGgHDF3gAegSG3PfQ,N,1
UCdn69OYHKq8c68AdOXdm0tg,N,1
UCdn6gPL8zcXpptA1UIMKJEA,N,1
UCdn99N5bqIklEZX3YCK2egQ,N,1
UCdnA2EkcVBqQmEvLUSzqP-g,Y,1
UCdnARKofp9CSxuuY2YaZK2A,Y,1
UCdnBA09i1kKAamU4J8E4ADA,N,12
UCdnBNsKNJbY8T7WKHtvQI2A,N,1
UCdnDEqpS9F5CthvOKYDe3JA,N,1
UCdnFiTxCJap8EjyCIEaNj5A,Y,1
UCdnLUrIQMQpQRLRl-ldip4w,N,1
UCdnNkoMCvxUfurV3fvESfPA,N,1
UCdnOx16DnTp0jvkiFUYNfvA,N,1
UCdnP5oi8bBsnk4ssu9-RK3A,N,2
UCdnPtT5pnY_RF6dIch9H1dA,N,2
UCdnRDbs5hS3AX0N5m5HaVdg,N,1
UCdnSYjsSB0t0BQ9746d3HEw,N,1
UCdnTKi2JMajczpBlVKHAf8g,N,3
UCdnTMCKp1zuFIeYfpsUbwxA,N,1
UCdnUbic0jTYWN_5mIXLBjLg,Y,1
